674316077728305153	Can't Buy Me Likes #InternetTheBeatles @midnight	0
674317691029590017	Help (desk) #InternetTheBeatles @midnight	0
674284457424117760	I Am The Firefox #InternetTheBeatles @midnight #PointsMe	0
674302659998937091	@midnight A Day in the Life-term becaue of mandatory minimum sentencing. #InternetTheBeatles	0
674287695510822913	Glass Onion: America's Finest Glass News Source @midnight #InternetTheBeatles	0
674285635247607808	Magical Mystery search engine of Bing #InternetTheBeatles @midnight #PointsMe	0
674091499299082240	While My Router Gently Reboots #InternetTheBeatles @midnight #PointsMe	1
674302068803305472	@midnight #InternetTheBeatles What's a Penny? Lane	0
674287780541911040	Internet of Things we Said Today #IoT #InternetTheBeatles .@midnight	0
674288113829609473	A Day In The Second Life #InternetTheBeatles @midnight	0
674285166089641984	Can't Buy Me Lulz #InternetTheBeatles @midnight	0
674302780899778564	Paperback Seller on Amazon @midnight #InternetTheBeatles	0
674295496316465152	@midnight #InternetTheBeatles .com together	0
674290414803906560	Eleanor Rig-eBay  #InternetTheBeatles @midnight	0
674306564233281536	Here comes the Sun...to kill us all. #climatechange #InternetTheBeatles @midnight	0
674285192958332929	The Continuing Story of AirBNB Bill @midnight #InternetTheBeatles	0
674296010416386048	LUCY IN THE SKYPE WITH DIAMONDS  #InternetTheBeatles @midnight	0
674284149994184704	Yellow Subreddit #InternetTheBeatles @midnight #PointsMe	0
674314596845359104	@midnight I got one. Maxwell's Silver Ban Hammer #InternetTheBeatles	0
674295477219799040	She's Leaving Facebook  #InternetTheBeatles @midnight	0
674084929555173377	Eleanor Gigby #InternetTheBeatles @midnight	1
674318351288635392	I can has Imagine #InternetTheBeatles #JohnLennon @midnight	0
674308469621567488	@midnight I Periscoped Her Standing There. #InternetTheBeatles #PointsMe	0
674296210660843520	@midnight All the lonely people #PointsMe #InternetTheBeatles	0
674088749664305153	I Don't want to Spoil the Lemon party  #InternetTheBeatles @midnight	1
674302959946219520	@midnight We Can Work It Out, Wiggle wiggle wiggle wiggle. #InternetTheBeatles	0
674309567224913920	"A Day In The Life (Of A Troll)" @midnight #internetthebeatles	0
674084056288657408	The Long and Winding Reddit Thread #InternetTheBeatles @midnight #PointsMe	1
674287050728828928	@midnight #InternetTheBeatles master chief peppers	0
674289144076570624	She Loves USB #InternetTheBeatles @midnight	0
674287126540894208	Blocked in the USSR #InternetTheBeatles @midnight	0
674287785512148992	I Am The Lolrus @midnight #InternetTheBeatles	0
674291655294496768	I get High with a little help from my vape pen @midnight #InternetTheBeatles	0
674088311124836352	IM the Walrus #PointsMe #InternetTheBeatles @midnight	1
674315783128813569	She Yahoos, Yeah Yeah yeah #InternetTheBeatles @midnight	0
674320735335092226	OK Google, Help! #InternetTheBeatles @midnight	0
674284405926531072	HashtagYesAllLonelyPeople @midnight #InternetTheBeatles	0
674315332970930177	LinkedIn the Sky With Diamonds #InternetTheBeatles @midnight	0
674300075397500929	I've Just Seen A Face(book picture)  #InternetTheBeatles @midnight	0
674295959464058881	Eleanor Gigabyte #InternetTheBeatles @midnight	0
674287404329607169	Happiness is a Warm Gun, and a Concealed Carry Permit. #InternetTheBeatles @midnight	0
674286646548762625	Help...Desk #InternetTheBeatles @midnight	0
674298298757459968	Being for the Kickstarter of Mr. Kite #InternetTheBeatles @midnight	0
674291787771469824	#InternetTheBeatles @midnight A Long and Winding Browser History	0
674291616471912448	@midnight A Hardwick Days Night #InternetTheBeatles #PointsMe	0
674303039046598656	Sgt. Peppers Lonely Hearts Club Bandwidth #InternetTheBeatles @midnight	0
674294175882420225	Come Together in a Chatroom #InternetTheBeatles @midnight	0
674317089201631233	They are the eggmen, I am anonymous! Cu-cu-cachu @midnight #InternetTheBeatles	0
674295345384411136	@midnight #InternetTheBeatles I wanna hold your hashtag	0
674314968569778177	We all live in a /r/yellow #InternetTheBeatles @midnight #PointsMe	0
674301809574420480	https://t.co/eYTMyrwRjU #InternetTheBeatles @midnight	0
674286068036935680	The Long And Winding Road ...rerouting...rerouting... @midnight #InternetTheBeatles	0
674308663121731588	"I Wanna Hold Your Handheld (device)" @midnight #internetthebeatles	0
674307303869308928	All You Need is Lan @midnight #InternetTheBeatles	0
674308138909102080	@midnight #InternetTheBeatles  She Came in Through the Google Chrome Window	0
674092988079849472	Blackbird Tweeting in the dead of night. Stop these crappy memes, and learn to Vine. #InternettheBeatles @midnight	1
674295891591880705	We all live in a yellow subtweet  yellow subtweet  yellow subtweet  @midnight #InternetTheBeatles	0
674293980360802306	@midnight Glass @TheOnion #InternetTheBeatles #PointsMe	0
674292962860265472	#internetthebeatles @midnight #PointsMe  For You Bluetooth LinkedIn My Life	0
674294134321127425	I Am the Wi-Fi  goo goo ga joob #InternetTheBeatles @midnight	0
674292578171228160	She Came In Through The Vulnerable Firewall @midnight #InternetTheBeatles	0
674284526969872384	Twist and Shout obscenities in the comments section #InternetTheBeatles @midnight #PointsMe	0
674293166296588288	@midnight "Wait" (I'm buffering) #InternetTheBeatles #PointsMe	0
674289066746257409	Wood.no #InternetTheBeatles  @midnight	0
674317589393240067	#InternetTheBeatles @midnight Elenor Rig Be, I Se/Ven Pro/Ces/Sor, S/L/I, Vi/Deo cards, and N/Vi/Di/A Mother/Board...	0
674084743810445312	Imagine there's no pop-ups. #InternetTheBeatles @midnight #PointsMe	2
674311619606798336	#InternetTheBeatles @midnight  Ob-la-di, Ob-la-dialup She's Leaving Homepage Ticketmaster To Ride EBay Tripper Love Meme Do	0
674285930958610432	"When iPhone you up, the line's engaged ..." #InternetTheBeatles @midnight	0
674295149950853120	@midnight #InternetTheBeatles Can't Buy Me Love (unless you have paypal)	0
674302572979589120	#InternetTheBeatles Come Together (right now, over Skype) @midnight	0
674306758920175616	@midnight #InternetTheBeatles #PointsMe  Lady Madonna's Porn Tumblr	0
674315785356079105	Find out why this Blackbird sings in the dead of night and 27 other odd bird behaviors @midnight #InternetTheBeatles	0
674297329197957120	A Day In The Life Of A Fashion Blogger  #InternetTheBeatles @midnight #icantstop	0
674295795017981952	@midnight #InternetTheBeatles lovely Rita modem maid  - eBook writer	0
674320484557688832	@midnight #InternetTheBeatles  When I'm 64 Gigabytes	0
674294916177108993	Angry Blackbirds #InternetTheBeatles InternetTheBeatles @nerdist  @midnight #PointsMe	0
674295755297988608	Blog In The USSR  #InternetTheBeatles @midnight	0
674284024844652544	Help! I need somebody at tech support @midnight #InternetTheBeatles	0
674310100652265473	"Sgt Tinder's Lonely Hearts Club Band" @midnight #internetthebeatles	0
674286048789196800	She's Leaving Home page #InternetTheBeatles @midnight #PointsMe	0
674318001534038016	#InternetTheBeatles @midnight Lucy Is On Skype With Her Dealer...	0
674320628959195137	@midnight #InternetTheBeatles  e-Book Writer	0
674293369774845952	Being for the Benefit of Mr. Pewdiepie #InternetTheBeatles @midnight	0
674299210947276800	Get Mac #InternetTheBeatles @midnight	0
674289485107085312	New #Instagram filters: Strawberry Fields and Yellow Submarine  #InternetTheBeatles @midnight	0
674286232386576384	@midnight #InternetTheBeatles  Lucy in the Sky withWifi	0
674320510101123072	Drive My Uber #InternetTheBeatles @midnight	0
674310902984798208	#InternetTheBeatles Happiness is free wifi @midnight	0
674287477562064900	@midnight Ub-Er-Di, Ub-Er-Da, Lyft drives on! #InternetTheBeatles #PointsMe	0
674297173165518848	#internetthebeatles @midnight #pointsme   What Goes OnGroupon? Till There Was Yahoo Zillow Goodbye IMDb the Walrus	0
674314189515526144	I Am The Virus #InternetTheBeatles @midnight	0
674309190664511488	Lucy's on Skype with Diamonds #InternetTheBeatles @midnight	0
674303543755558913	@midnight I Buried @Paul Ryan #FeelTheBern #Bernie2016 #InternetTheBeatles	0
674284091873726464	#InternetTheBeatles Strawberry Fields 4Chan @midnight	0
674287504250511360	Tweet &amp; Shout #InternetTheBeatles @midnight	0
674293622087397376	@midnight "You Won't See Me" (I'm browsing in private mode) #InternetTheBeatles #PointsMe	0
674285764985774080	@midnight Nancy on Etsy knits Red Dragons #InternetTheBeatles #PointsMe	0
674286163415420928	Come Together...but not too many so you don't crash my wifi #InternetTheBeatles @midnight #bsueng213	0
674303465988976640	Maxwell's Silver Spammer #InternetTheBeatles @midnight	0
674290918493700097	With A Little Help From My Followers  #InternetTheBeatles @midnight	0
674315153731665926	In a yellow sub reddit #InternetTheBeatles #PointsMe @midnight	0
674307692605931520	@midnight She Came in Through the Bathroom Windows 10. #InternetTheBeatles	0
674316876361650180	When I'm 64-bit @midnight #InternetTheBeatles	0
674298446719905793	Don't Bother Me... I'm playing Candy Crush #InternetTheBeatles @midnight	0
674291970089476096	@midnight I get By With a Little Yelp from My Friends #InternetTheBeatles #PointsMe	0
674302637332824064	Back in the UR, Back in the UR, Back in the URL  #InternetTheBeatles @midnight	0
674315259432165376	"Why don't we do it in the Snapchat" @midnight #InternetTheBeatles	0
674316868358832129	Love Memes Too #InternetTheBeatles @midnight	0
674295113724461056	@midnight #hashtagwars #InternetTheBeatles #PointsMe COME AT ME BRO! Right now, over me.	0
674316392770854916	Applet Records #InternetTheBeatles @midnight	0
674295976639664128	YELP! #InternetTheBeatles @midnight	0
674293187784130561	#InternetTheBeatles Please Please Meme @midnight #PointsMe	0
674083807746768896	Back in the HTTP #InternetTheBeatles @midnight	1
674317910752432130	Eleanor Rigby's empty Tinder account #InternetThebeatles @midnight #PointsMe	0
674301265225105408	You've Got To Hide Your Search History Away #InternetTheBeatles @midnight	0
674285415889702914	The Long And Winding Silk Road #InternetTheBeatles @midnight  #PointsMe	0
674316458839687168	I Wanna Post Your Hand @midnight #InternetTheBeatles	0
674283755100499968	#InternetTheBeatles HELP ERROR 404 @midnight	0
674285759755587584	 Fields 4eva #InternetTheBeatles @midnight	0
674305890971877376	The Long and Whiny YouTube Rant #InternetTheBeatles @midnight	0
674284948749185024	#InternetTheBeatles @midnight  I Meme Mine	0
674088515500695552	#InternetTheBeatles Yelp!  I need somebody!  @midnight #PointsMe	1
674316461956079616	Hey Jude, don't meme it bad @midnight #InternetTheBeatles	0
674309502372470784	#InternetTheBeatles @midnight  Tweet Little Sixteen I Get By With A Little Words With My Friends I'm Happy Just To Dance With YouTube	0
674294342920642560	I Wanna Hold Your LAN.   #InternetTheBeatles @nerdist  @midnight #PointsMe	0
674299636136460288	I don't know why you say "g2g ttyl," I say "HELLO YES, THIS IS DOG." #InternetTheBeatles @midnight	0
674316242593832960	@midnight #InternetTheBeatles  Wild Honey Pewdiepie	0
674317746809663489	@midnight #InternetTheBeatles  e-Ticket to Ride	0
674315974309453824	Token Ringo Starr @midnight #InternetTheBeatles	0
674313664506150912	When I'm sixty-four bpm #InternetTheBeatles @midnight	0
674302342850744320	#internetthebeatles @midnight #pointsme   Polythene Pandora Hulu Goodbye	0
674298990511456256	Everybody's Got Something To Hide Except Me And My Public Instagram Account #InternetTheBeatles @midnight	0
674313346686955520	@midnight We all live in a yellow subreddit. #InternetTheBeatles	0
674295606928654337	I'm looking through YouTube  #InternetTheBeatles @midnight	0
674309889674584064	Hey Jeeves? #InternetTheBeatles @midnight	0
674315453322297344	#InternetTheBeatles @midnight  Don't Let Me Download Sexy Siri Got To Get You Pinning My Life A Hard Day's Swipe Right	0
674296537036509185	Eleanor Ebay #InternetTheBeatles @midnight	0
674284038622941184	Paypal Lane  #InternetTheBeatles @midnight	0
674284258282876928	One thing I can tell you is we got to be free. #NetNeutrality #InternetTheBeatles @midnight	0
674291027797221376	With a Little Help From My #Facebook Friends.  #InternetTheBeatles @midnight	0
674085043535544321	Can't PayPal Me Love #InternetTheBeatles @midnight	1
674313895482298368	@midnight #InternetTheBeatles  Maxwell's Silver Banhammer	0
674288690252791809	Across The Twitterverse #InternetTheBeatles @midnight	0
674302693163343872	While my guitar gently tweets #InternetTheBeatles @midnight	0
674287907625181184	Tweet &amp; Yelp #InternetTheBeatles @midnight	0
674302314379935744	Eleanor Rigby - 0 mutual friends. #InternetTheBeatles @midnight	0
674289313019011075	#InternetTheBeatles Live and let YOLO @midnight	0
674290564494442496	While My Guitar Gentle Tweets  #InternetTheBeatles @midnight	0
674300881404338176	Things We Said 'On This Day' #InternetTheBeatles @midnight	0
